,Dialogue,age
5557,조폭. 이강희 논설주간과 오랜 공생관계.,10
5558,수도일보 논설주간. 일국당 장필우 의원을 유력한 대권후보로 키운 킹메이커.,10
5559,"서울지검 특수부 검사. 물라면 물고 놓으라면 놓고, 조직에 충성하는 사냥개.",10
5560,일국당 유력 대권후보. 이강희 논설주간과 고등학교 동창.,10
5561,미래자동차 회장. 이강희 논설주간과 장필우 의원의 든든한 후원자.,10
5562,청담동 룸살롱 얼굴마담. 조폭 안상구가 관리하던 예전 걸그룹의 멤버.,10
5563,문방섀시 대표. 조폭 안상구의 심복.,10
5564,오회장의 해결사. 조폭 안상구를 폐인으로 만든 장본인.,10
5565,일국당 대권후보를 두고 장필우와 경쟁한다.,10
5566,우검사의 직속상관. 차기 대권을 주시하며 줄타기에 정신없다.,10
5567,부장검사의 선배. 김석우 의원 라인에 줄을 대고 있다.,10
5568,월간수도 검찰청 출입기자.,10
5569,중부경찰서 정보과 팀장. 장필우 의원의 지시로 안상구를 감시한다.,10
5570,야당 최고의원. 우검사의 대학교 스승.,10
5571,"그럼, 시작하겠습니다.",10
5572,이유가 뭔가요? 이런 선택을 하신 진짜 이유가 있을 거 같은데.,10
5573,"기자양반, 영화 좋아허요?",10
5574,예.. 뭐...,10
5575,빠빠빠... 빠빠빠.. 빠라라~,10
5576,?,10
5577,예전에 토요명화 허벌나게 봤구만.. 이 음악만 나오면 가슴이 벌렁벌렁했지..,10
5578,"질문에 좀 집중하죠. 정의심 때문입니까? 아님, 복수?",10
5579,그 얘기는 난중에 하기로 허고..,10
5580,"저, 영화 얘기는 나중에 하고요. 내가 지금 영화 보러온 것도 아니구..",10
5581,"어이, 사람 말하는데 톡톡 자르지 말고 끝까지 들어.",10
5582,...,10
5583,"여튼, 잭니콜슨 코가 아주 십창이 나거든...",10
5584,...?,10
5585,이 도시 사람들 절반이 그 사실을 은폐하려는 것,10
5586,그니까 이유가 뭐냐고요? 이런 선택을 하신 이유가 있을 거 아닙니까?,10
5587,...,10
5588,"정의심, 복수 그거야 난 상관없소. 하지만 기자양반, 빌어",10
5589,아무래도 검찰의 수사는 피할 수 없겠습니다.,10
5590,주여.. 혜안을 주소서...,10
5591,"예, 까라면 까고 덮으라면 덮는 서울지검 특수부 검사 우장훈입니다.",10
5592,이 새끼가.. 지금 어디야?,10
5593,낚시하는데요.,10
5594,지금 물고기 잡을 때냐?,10
5595,휴가 가라면서요?,10
5596,너 임마 장필우 잡고 싶다며!,10
5597,잡지 말라면서요?,10
5598,안상구가 기자회견을 한다잖아!,10
5599,그럼 물고기 그만잡고 장필우 잡으러 들어갑니다?,10
5600,당장 들어와서 브리핑부터 해!!,10
5601,"주간님, 가판마감입니다. 원고 어떻게 되셨습니까?",10
5602,문 닫아요.,10
5603,국장님께서 빨리 마감해달라셨습니다.,10
5604,문 닫습니다.,10
5605,꼭 오게 만드시네... 또 어떤 단어가 연필을 멈추게 했습니까?,10
5606,“의도했다”와 “의도를 의심케 했다”,10
5607,의도했죠...! 단체행동이 어딨습니까.,10
5608,“의도했다”라면 좀 더 밝혀져야 합니다. 아직은 러프해요.,10
5609,우린 “의도했다”입니다.,10
5610,우린.. 우리 신문은... 그렇죠!,10
5611,예!,10
5612,됐습니다.,10
5613,에이~ 주간님도 참.. 세상 어느 논설주간이 상의하고 단어를 써요.,10
5614,미안하지만 회사에 반하는 글을 쓸 수 있나요.,10
5615,본받아야해! 본받아야해!,10
5616,물건은?,10
5617,갈팡질팡하는데요.. 술만 먹고.,10
5618,이 씨발놈 술을 처먹어도 아주 비싼 데만 골라요..,10
5619,오빠가 대학 다닐 때 최루가스 엄청 맡았거든.. 돌멩이도 좀 던졌고...,10
5620,비자금? 그게 뭔데?,10
5621,거 마누라 몰래 조금 슈킹하는 게 있어.. 그래야 부모님 용돈도 드리고...,10
5622,우리 오빠 증말 힘들겠다..,10
5623,그 맘 제가 다 이해하죠.. 정의심 땜에 잠 한숨 못 주무시,10
5624,물론 정의를 위해서 내가 희생을 하는 건 올라잇!! 근데.. 가족을 생각하자,10
5625,"야, 니들 좀 나가있어.",10
5626,"왜, 분위기 좋은데?",10
5627,씨발.. 나가 있으라고.,10
5628,"야, 어디가? 이리와~",10
5629,뭐야! 씨발!!,10
5630,"어이, 대한민국 검사가 좆으로 보여?",10
5631,...,10
5632,"똑바로 앉아, 씨발놈아!!",10
5633,얼마나 빼돌렸어? 1억? 십억?,10
5634,무슨 말씀이신지..,10
5635,"어이, 똑똑히 들어. 미래차가 한결은행서 3천억을 받아서 비자금을 조성하고",10
5636,...,10
5637,"날 찾아왔으면 비즈니스를 해야지. 왜 술만 처먹고 지랄이야, 지랄은.",10
5638,...,10
5639,"어떡할래? 나랑 같이 검찰로 갈래, 아님 물건 넘기고 집으로 갈래?",10
5640,... 잠깐 화장실 좀..,10
5641,너무 세게 몰아붙이신거 아닌가 싶네요..,10
5642,"그럼, 병신처럼 저 새끼 술이나 사주고 밑이나 닦아줄 거 그랬나?",10
5643,뭐.. 그건 아니죠... 근데 비자금에 손댄 건 어떻게 아셨어요?,10
5644,검둥개 멱 감는다고.. 원래 구린 놈들은 아무리 씻어도 구린내가 가시질 않,10
5645,씨발.. 잘못 걸렸네...,10
5646,밟으면 지렁이도 꿈틀댄다고? 조까고 있네.,10
5647,그래서 사랑하는 여자까지 죽였어요? 대한그룹의 사위가 되려고.,10
5648,... 너 지금 나 협박하냐?,10
5649,"... 아니, 당신을 죽여 버릴 거야!!",10
5650,... 컷!!,10
5651,"사장님, 어때요?",10
5652,우리 혜진이 많이 늘었구만..,10
5653,정말?,10
5654,힘만 좀 빼면 좋겄는데.. 대사는 다 익혔고?,10
5655,대사야 다 외웠죠.. 근데 감독님이 날 캐스팅할까?,10
5656,그딴 건 걱정 말고 넌 캐릭터나 연구혀. 나머진 내가 알아서 할 테니까.,10
5657,3분만 있다가 들여보내. 감독 왔다.,10
5658,우리도 감독님이랑 작업하고 싶은 맘이 없는 건 아닌데.. (반가운 얼굴로 눈,10
5659,박감독이 아주 난리가 났구만..,10
5660,박감독 누구?,10
5661,박영철감독이라고.. 왜 지난번 깐에서 감독상 받고.. 요즘 잘나가데..,10
5662,"예, 장민호라고 합니다. 반갑습니다.",10
5663,근데 박감독이 왜?,10
5664,왜긴 뭐.. 김스타 좀 보자는데.. 책도 없이 얼굴 봐서 어쩌,10
5665,책은 봤어?,10
5666,... 밟으면 지렁이도 꿈틀댄다고? 조까고 있네.,10
5667,그래서 사랑하는 여자까지 죽였어요?,10
5668,너 지금 나 협박하냐?,10
5669,"... 아니, 당신을 죽여 버릴 거야!!",10
5670,...?,10
5671,책은 잘 봤습니다. 인사들 하세요. 여긴 내가 데꾸있는 신인배우.,10
5672,...? 김스타는 언제 오나?,10
5673,김스타는 곧 옵니다. 차가 좀 막혀서.. 감독님 우리 혜진이 어때요?,10
5674,그거야 뭐.. 당혹스럽네..,10
5675,혜진이는 그만 나가있고.,10
5676,"감독님, 그럼 담에 뵐게요.",10
5677,부담은 갖지 마시고.. 내가 뭐 꼭 우리 혜진이를 써야 김스타를 박겠다는..,10
5678,...?,10
5679,하하하.. 우리 안대표 참.. 하여튼 유머감각이 남달라... 하하하..,10
5680,웃겨? 내가 웃기냐고?,10
5681,...? 아니.. 그게 아니고.. 난 그냥...,10
5682,쫄기는.. 그냥 뭐 저야 감독님헌테 정중히 부탁드리는 겁니다.,10
5683,"우리 안대표님, 영화 잘 아시네.. 전문가야.. 영화과 나오셨나?",10
5684,"...? 그려, 어떻게 됐냐? 지금 미팅중이니",10
5685,내가 소싯적에 토요명화 죽돌이여.. 빠빠빠... 빠빠빠.. 빠라라~,10
5686,밥들은 먹었고?,10
5687,예!!,10
5688,물건은?,10
5689,아직.. 죄송헙니다.,10
5690,오늘 마누라 생일이라며?,10
5691,"형님, 고맙습니다.",10
5692,짜식.. 고마우면 잘혀.. 알겄냐?,10
5693,예. 목숨을 바치겠습니다.,10
5694,지랄허고자빠졌네.. 목숨은 니 마누라헌테 바치고 시키는 일이나 잘하라고.,10
5695,예..,10
5696,사.. 살려 주세요... 전 아무것도 몰라요...,10
5697,...,10
5698,거 담배 좀 끊으쇼.. 나이도 있는데..,10
5699,짜식.. 넌 임마 장가 안가냐? 나이도 있는데?,10
5700,가면 뭐합니까? 형님처럼 기러기 아빠로 살라고?,10
5701,휴~,10
5702,거 고만하고 애들이랑 형수 들어오라고 하쇼.,10
5703,아휴.. 혼자 살아.. 어차피 인생 도꾸다이다.. 근데..,10
5704,눈까리 백 개 있어 봐요. 내가 겁내나.,10
5705,왜 이리 신났어?,10
5706,"확장성, 머시냐 호환성이 좋다고 해야 할까?",10
5707,뭔데 그래?,10
5708,"나중에 형님 정계, 재계, 학계 진출 시 요긴한 자료가 되고... 지도 역시 빠",10
5709,그니까 뭐냐고?,10
5710,한결은행서 3천억을 받아갖고 장필우한테 3백억을 쐈습디다.,10
5711,...!!,10
5712,미래자동차 오너님 비자금 파일! 흐흐흐...,10
5713,뭐?,10
5714,형님께서 맡아주쇼. 나중에 요긴하게,10
5715,이런 여우같은 곰을 봤나..,10
5716,미래자동차 재무팀장이었던 문일석한테 받은 겁니다.,10
5717,"오현수 회장 별장에서 성접대가 있었다고 하는데, 사실입니까?",10
5718,성접대에 동원된 여성들은 누구죠?,10
5719,"오회장과 장의원으로부터 보복을 당했다고 주장했는데,",10
5720,...,10
5721,에헤~ 그러다 아그들 얼굴 뚫어지겠구만..,10
5722,특에이로다가 캐스팅했으니까 걱정 붙들어 매쇼. 들어들 가.,10
5723,연장 끄내니까 바루 토해냅디다.,10
5724,그리고 나 한마디만 헙시다.,10
5725,...?,10
5726,나두 이제 나이도 있고.. 이것저것 비즈니스도 한둘이 아닌데..,10
5727,...,10
5728,웬만허면 조상무가 알아서 허쇼. 지집아들도 알아서 구하시고.,10
5729,달 참 밝다.. 달아달아,10
5730,빨갱이 섀퀴들...,10
5731,...,10
5732,우째됐건 참 좋은 일이데이.. 언론사와 기업이 마케팅 파트너,10
5733,예..,10
5734,"회장님, 늦어서 죄송합니다.",10
5735,괘안타. 약속한 시간에 정확히 왔다 아이가.,10
5736,노는 게 귀찮으면 죽어야죠.. 헤헤...,10
5737,비정규직관련법안은 어케 됐노?,10
5738,저 장필우가 목숨 걸고 막고 있으니까 걱정 마십쇼.,10
5739,"그럼, 한잔 해뿌까?",10
5740,마 장의원 클럽이 아주 실하데이.. 드라이버다.. 드라이버...,10
5741,파 5홀에서 홀인원...?,10
5742,이를 우짜노? 고마 핀 앞에서 섰부렸네?,10
5743,이럴 땐 제가 나서지요..,10
5744,"안상구 사장. 사장, 사장 해주이께네.. 다 똑같은 사장으로 비요?",10
5745,...,10
5746,사이즈가 다르잖소. 청소를 시켰으면 청소만 해주지 와 쓰레기를 훔치요?,10
5747,...?,10
5748,...!! 도청했냐?,10
5749,복사본 또 있어예?,10
5750,...,10
5751,갖고 온나.,10
5752,여 하나 썰고..,10
5753,여기요?,10
5754,거 말고 여기 썰라고.,10
5755,...?,10
5756,"우리 상구씨, 이제부터 바보로 삽시데이.",10
5757,...?,10
5758,"고마 썰어버리고, 정신병원으로 보내뿌라!",10
5759,조상무!! 조상무!!! 너 이 씨벌럼아...,10
5760,병신은 됐지만.. 날 바보로 만들진 못허지...!,10
5761,정신병원엔 얼마나 갇혀있었죠?,10
5762,1년 허고 6개월 정도 있었는데 매일 두 번씩 약이 나옵디다.,10
5763,밥을 먹지 않아도 허기지지 않고.. 허벌나게 잠만 오드만...,10
5764,참말로 바보가 되겠구만 싶어서.. 약이 안 넘어갑디다.,10
5765,병원에서는 어떻게 나왔습니까?,10
5766,경영악화로 병원이 문을 닫드만.. 그래서 뭐.. 걸어 나왔습니다.,10
5767,"그럼, 안상구씨는 복수를 원해서 이러는 겁니까?",10
5768,복수 같은 그런 달달한 거로다가 몰고 가면 머시냐..,10
5769,2년 전 미래자동차 재무팀 팀장 문일석으로부터 제보를 받고 증거자료를 넘,10
5770,안상구는 뭐하는 사람입니까?,10
5771,... 건달입니다.,10
5772,깡패?,10
5773,예.,10
5774,인사드려.,10
5775,안상구라고 합니다.,10
5776,최근 해철이파라고 신흥조직입니다. 조장을 맡고 있습니다.,10
5777,어려 보이는데.,10
5778,그만큼 똘똘한 친구요.,10
5779,주먹 쓰는 친구가 똘똘하기까지 하면 사고치는 거 아뇨?,10
5780,사고 칠 머리까진 없습니다.,10
5781,올해 대선에서 큰 역할을 해줄 것으로 기대하고 있습니다.,10
5782,첫 수저 뜨는 일이니만큼 폐 끼치지 않게 열심히 하겄습니다.,10
5783,... 한잔 하시오.,10
5784,"힘 빼고, 고개 들지 말고. 팔로우를 끝까지.",10
5785,쪼간한 게 내 맘 같지 않구만...,10
5786,힘으로만 치려고 하니까 그렇지.. 공도 안보고..,10
5787,본거 같은데..,10
5788,빠따만 꽉 쥐고 있지 말고 공을 보란 말이야.. 그래야 니가 원하는 걸 얻지.,10
5789,...?,10
5790,검정고시 봐서 전문대라도 들어가.,10
5791,저 공부 싫은데요..,10
5792,너 깡패 왜 됐냐?,10
5793,뭐.. 그냥... 서울 와서 그짝으로 풀렸는데요..,10
5794,그래서 그냥 양아치로 살래?,10
5795,...,10
5796,너도 성공하고 싶으니까 나한테 온 거 아냐?,10
5797,...,10
5798,앞으로 내가 시키는 대로만 할 수 있겠어?,10
5799,예. 시켜만 주십쇼.,10
5800,... 좋아. 지금부터 넌 내가 주는 밥그릇만 받아먹는다.,10
5801,...?,10
5802,괜히 주인밥상에 숟가락 얹지 말라고.,10
5803,...,10
5804,"이정재, 김화수, 유지광, 정치깡패들이 왜 죽었는지 알지?",10
5805,...,10
5806,감당할 수 없으면 지금 빠지고.,10
5807,...,10
5808,10분만 있다가 지집아들 넣어주고.,10
5809,예.,10
5810,"상구야, 요즘 검찰 장난 없다.",10
5811,그래도 저희가 애쓴 건 알어주시겠죠.. 설마 모가지 자를까요?,10
5812,내가 월간수도 기자들 라인으로 보니 야당이 가만있지 않을 것 같아.,10
5813,지가 달려 들어가면 이짝도 걸릴 것 투성인데..,10
5814,너 연예기획사 갖고 있지? 지금 몇몇 PD 작살내고 있거든.,10
5815,...,10
5816,장필우 믿어봐. 그 친구가 너 보고만 있지 않을 거다.,10
5817,...,10
5818,장필우고 나발이고 전 형님만 보고 갑니다.,10
5819,"내 줄이 니 줄이야, 임마.",10
5820,오현수 회장과 장필우 의원은 어떻게 알게 됐습니까?,10
5821,수도일보 논설주간 이강희를 통해 소개받었습니다.,10
5822,이강희 논설주간과는 어떤 관계죠?,10
5823,... 그건 스토리가 좀 기니까.. 검찰에 출두해서 밝히겠습니다.,10
5824,후~ 재주는 곰이 넘었는데.. 떼놈이 누구냐...?,10
5825,미래자동차와 장필우 의원의 비자금을 폭로한 안상구씨가 조금 전 검찰에,10
5826,이제 시작해볼까요?,10
5827,어디서부터 하면 되겄소?,10
5828,정신병원에서 나온 뒤부터 시작해보죠.,10
5829,후~ 병원서 나와 보니까.. 나 말고 장필우를 노리는 자가 또 있드만..,10
5830,그게 누굽니까?,10
5831,"아따, 고게 누굴란가?",10
5832,...,10
5833,수도일보 이강희한테 연락해가 밥이나 함 묵자 해라.,10
5834,"예, 알겠습니다.",10
5835,"이기.. 글이고, 똥이고?",10
5836,음식이 어떻습니까? 간이 좀 맞습니까?,10
5837,"예, 뭐 그럭저럭.. 먹을 만합니다.",10
5838,여도 많이 변했어요.. 예전에는 간이 딱 맞았는데... 하기사 우리 주간님도,10
5839,"김의원님, 실례지만 양념은 그만 치시고 지금 어떤 요리를 하시는지 말씀해",10
5840,장필우의원이 검찰뺏지 빼고 금뺏지 단 게 20년입니다.,10
5841,어허.. 김의원님 오늘 로타리만 도실 겁니까?,10
5842,미래자동차. 장의원과의 관계에 대해 들어보신 적 있으십니까?,10
5843,...,10
5844,"한식구라 쉬쉬하고 있기는해도, 내 감으로 보건데 스톱워치는 눌러졌습니다.",10
5845,무슨 말씀을 하시고 싶은 겁니까?,10
5846,시한부 인생이란 겁니다. 지금이야 석명관 은행장이 해외도피중이라 잠잠하,10
5847,...?,10
5848,그럼 검찰도 뒷짐만지고 있지는 못할 거고...,10
5849,...,10
5850,오늘의 요지입니다. 스테션 풔 트렌스퍼. 차를 갈아탈 때가 왔다 이겁니다.,10
5851,저 같은 글쟁이가 무슨 힘이 되겠습니까?,10
5852,장의원을 캐스팅해가 여의도에 데뷔시킨 게 이주간님 아입니까?,10
5853,...,10
5854,당장은 내한테 이런 실 하나 걸쳐주십사..,10
5855,... 짜네.. 음식이 무척 짜군요..,10
5856,"이번 건은 팀워크 맞춰보는 정도라고 생각하시고,",10
5857,"그럼요, 그럼요. 맘 같아선 자재비만 빼고 다 드리고 싶죠.",10
5858,예끼.. 누굴 도둑으로 만들어.. 하하하..,10
5859,"그래, 박사장도 이참에 금줄 잡았으니 확 일어서시게.",10
5860,감사합니다. 명심하겠습니다.,10
5861,지금 상황에서 이게 중요해?,10
5862,글쎄요..,10
5863,저무는 거라고.. 요게 다시 발딱 서나?,10
5864,힘들죠. 임기가 1년도 안 남았는데..,10
5865,그니까! 중요한 건 다음인데... 어차피 야당 애들은 포기하는 눈치고...,10
5866,가만 안두겠죠.,10
5867,그리고 김석우가 너 고등학교 선배라며?,10
5868,국민학교로 알고 있는데요.,10
5869,그니까!! 나랑은 대학동기야. 그림이 좋잖아?,10
5870,나쁘지 않죠.,10
5871,그쪽이랑은 얘기 다 끝냈으니까 장필우만 확실히 잡어.,10
5872,알겠습니다.,10
5873,칼잡이가 누구야?,10
5874,"우장훈이라고 특수부 에이슨데, 잠깐 오라고 했습니다.",10
5875,족보는?,10
5876,지방대 출신이라 족보는 없는데.. 그래서 꼬리 자르기도 좋구요.,10
5877,근데 어떻게 여기까지 왔어? 족보도 없이.,10
5878,연수원 성적이 탑입니다.,10
5879,애는 어때?,10
5880,얄짤없습니다. 한번 물면 미친년 빤쓰까지 털어내죠. 충성도도 높고.,10
5881,"어, 왔어. 인사드려. 여긴 17기 오명환 선배님. 지금은 민정수석으로 계시고.",10
5882,우장훈입니다.,10
5883,앉지.,10
5884,몇 기?,10
5885,33깁니다.,10
5886,연수원 탑이었다구?,10
5887,예.,10
5888,근데 뭐하러 검찰에 왔어? 로펌에 가서 돈이나 벌지.,10
5889,... 검사가 제 길이라고 생각했습니다.,10
5890,거 별로 좋은 길도 아닌데.. 요즘 검사 누가 알아주나...,10
5891,선배님이 검찰을 선택하신 이유와 크게 다르지 않을 겁니다.,10
5892,"... 이 친구 제법이구만.. 자, 한잔 받지.",10
5893,"예, 알겠습니다.",10
5894,"아이고, 김장관님, 전화를 다 주시고..",10
5895,...,10
5896,전 지금 옥류당에서 식사중인데.. 그래요? 알겠습니다.,10
5897,누군데요?,10
5898,김장관이 여기 왔다네.. 나 잠깐 갔다 올게..,10
5899,앞으로 기대가 커. 잘해보라구.,10
5900,예.,10
5901,아흐.. 속 쓰려... 이제 이 짓도 못해먹겠다...,10
5902,조금만 더 시간을 주십쇼.,10
5903,타이밍 놓치면 좆되는 거야. 니가 아무리 잡고 싶어도 못 잡아요.,10
5904,예.,10
5905,그리고 이번 인사말이야..,10
5906,양프로가 대검으로 가게 됐다.,10
5907,... 저 이번에 물먹으면 삼수에요.,10
5908,나두 힘들다.. 누군 삼수생 두고 싶겠냐..,10
5909,솔직히 까놓고 얘기해서 저만큼 조직에 충성하는 놈 있습니까?,10
5910,없지..,10
5911,"그럼, 양프로가 저보다 실력이 뛰어납니까?",10
5912,"실력이야 당연 니가 에이스지.. 근데, 양프로 걔 장인이 청와대 라인이잖아..",10
5913,...,10
5914,어쩌겠냐? 좆같아도 대한민국 실력보다 줄인데.,10
5915,...,10
5916,그래서 하는 얘긴데... 장필우만 잡아. 그럼 줄이고 빽이고 다 필요 없어.,10
5917,...,10
5918,"예, 선배님. 알겠습니다.",10
5919,...,10
5920,내 말 명심하고.,10
5921,씨발..,10
5922,"피니시가 안 좋아, 내가. 공이 뻗질 않아.",10
5923,채가 맘에 안 드시는 건 아닌가요?,10
5924,혼마라면 나도 있지.,10
5925,별이 다섯 개!,10
5926,혼마 5스타?,10
5927,월간수도는 어때?,10
5928,수도일보 있을 때가 좋았죠.. 어차피 뭐 월간수도야 수도일보 따까린데...,10
5929,그러게 왜 돈을 받고 글을 쓰고 그래.. 기자가..,10
5930,요즘 누가 뭐 그냥 쓰나요.. 기자가..,10
5931,죄송합니다.,10
5932,요즘도 검찰청 출입하나?,10
5933,그럼요. 그나마 제가 검찰통이라 요렇게 빌어먹고.. 혹시 필요하신 거라도..?,10
5934,검찰이 장필우를 물고 있다고?,10
5935,아직 확증은 없는데.. 그냥 물고만 있는 거죠 뭐...,10
5936,누구야?,10
5937,우장훈 검사라고 특수부소속인데.. 좀 재수가 없죠.. 그 새끼가...,10
5938,거기 캡이 누구지?,10
5939,최충식 부장검사라고 지검장 직계죠.,10
5940,민정수석라인이네?,10
5941,김석우쪽이라고 봐야죠.,10
5942,... 우장훈 걔는 고향이 어디야?,10
5943,경상도요.,10
5944,광어야?,10
5945,잡어에요. 실력이야 최곤데 족보에 밀려서 이번 인사 때도 물먹었거든요.,10
5946,캐릭터는?,10
5947,좆같죠. 기자들이랑 사이도 안 좋고.. 지 혼자 잘났죠 뭐..,10
5948,...,10
5949,스고이!!,10
5950,별이 다섯 개!,10
5951,"고기자, 수도일보로 다시 와야지?",10
5952,불러만 주시면 목숨을 바치겠습니다.,10
5953,그럼 내가 부탁 하나만 해도 괜찮겠어?,10
5954,분부만 내려주십쇼.,10
5955,너 우장훈 걔랑 술 한 잔 해라.,10
5956,예?,10
5957,...?,10
5958,...?,10
5959,"야 임마, 너 화장실 청소는 다 했냐?",10
5960,골프채 닦아놓고. 사무실 청소 좀 해라. 알겄냐?,10
5961,후~,10
5962,달라고 할 땐 언제고..,10
5963,"장필우의원 후원회 회장 송만섭이라고 리버건설 대표로 있는데,",10
5964,건설사 대표가 후원회 회장이라?,10
5965,그렇더라구요. 장의원 처남의 둘째가 그 회사 이사로 있구요.,10
5966,... 누구에요?,10
5967,"문방섀시라고 섀시만드는 회사의 대푠데, 자세한 건 지금 파악 중입니다.",10
5968,건설사대표랑 섀시업자라.. 궁합도 좋고..,10
5969,요즘 회사도 안 나오고 집에만 있다는데요. 장의원이랑은 접촉도 없구요.,10
5970,그 양반 간이 쉽게 쪼그라드나.. 검찰을 똥으로 아는데..,10
5971,근데 검사님.. 괜찮으세요?,10
5972,뭐가요?,10
5973,양검한테 밀리셨다고.. 어떻게 오늘 소주 한잔 하실래요?,10
5974,물을 하두 처먹어서 술맛도 안 납니다.,10
5975,...,10
5976,일단 문방섀시가 어떤 회산지 자세히 알아보세요.,10
5977,네.. 근데 우리가 잡을 수 있을 까요? 워낙 강적들이라...,10
5978,뭐라도 좋으니 썩은 동아줄 하나라도 들고 오세요.,10
5979,밥은 먹었냐?,10
5980,아직 안 먹었습니다.,10
5981,붙어서 한 젓가락 거들어.,10
5982,아닙니다. 형님 드십쇼.,10
5983,왜? 병신이 끓인 거라 드럽냐?,10
5984,아.. 아닙니다.. 형님 드시기에도 부족해 보여서요..,10
5985,콩 한쪽도 나눠 먹으라 했다. 언능 와서 거들어.,10
5986,예.,10
5987,공사는?,10
5988,오늘 큰 거루다가 5장 넘겼습니다.,10
5989,자리 한 번 더 만들어라. 그짝도 간보는 건 끝났을 거여.,10
5990,안 그려도 조만간 장의원을 직접 보기로 혔습니다.,10
5991,깨끗허게 세탁한 겁니다. 위치추적도 안되고요.,10
5992,"형님, 엮은 다음엔 물 먹이는 것만 남은 겁니까?",10
5993,누굴?,10
5994,장필우 의원요.,10
5995,장필우를 물 먹여?,10
5996,"예, 아닌가요? 시방... 그거 구상하시는 거 아닙니까?",10
5997,아.. 이... 써글놈들....,10
5998,죄송헙니다.,10
5999,담배 있냐?,10
6000,예.,10
6001,후~ 장의원 낙마해서 우리가 얻는 게 뭐여? 쾌감? 복수?,10
6002,...,10
6003,"복수는 그런 게 아니다. 우린 장의원한테 고마운 사람, 감사한 사람이 돼야",10
6004,예...,10
6005,난 작은 것 하나만 해주면 되는거여. 마음 속 종을 울려주기만 허면 된다고.,10
6006,문방입장에선 한두푼 이익보자고 이런 거물한테 붙은 건 아닐 테고...,10
6007,...,10
6008,뭐에요?,10
6009,안상구라고.. 일개 조직에서 자라 얼마 전까지 회장소리 듣던 자에요.,10
6010,깡패라고?,10
6011,"예, 조회를 좀 해보니까..",10
6012,연예쪽도 관련 있어요?,10
6013,"건설사에 대부업체, 연예기획사, 나이트, 룸살롱 완전 문어발이에요.",10
6014,방송PD 로비사건은 면피용이다?,10
6015,제 직감으론 그렇습니다. 그리고 문방사장은 안상구 심복이었구요.,10
6016,그 정도로 손상을 주지 않으면 안 되는 사,10
6017,누구요?,10
6018,... 잘나가던 정치깡패가 자신의 부하를 통해서 장필우의 빨대를 물었다.,10
6019,그러게요.. 하던 사업이면 뇌물먹일 때나 비밀스러우면 되지.. 나머진 시스템,10
6020,위장하고 있는 겁니다.,10
6021,위장이요?,10
6022,이 자식들 공사치고 있구만..,10
6023,"화끈한 오빠들이랑 한번 붙여드릴까? 아님, 나두 좋구..",10
6024,...?,10
6025,"아저씨, 나 좀 급해서 그러는데.. 화장실 좀 쓸 수 있어요?",10
6026,...?,10
6027,여자화장실이 꽉 차서.. 팁은 두둑하게 드릴게..,10
6028,고마워요..,10
6029,...?,10
6030,꼴이 그게 뭐야? 밥은 먹고 다녀요?,10
6031,좋아 보인다.,10
6032,나야 뭐 죽지 않았지.. 근데 꼭 이렇게까지 해야 돼?,10
6033,바보로 살라는데.. 바보로 살어야지 별수 있겄어?,10
6034,무섭네.. 병신 만든 것도 모자라서 엿듣기까지 해..,10
6035,무섭지.. 그거 몰랐다가 요 꼴 됐구만..,10
6036,근데 웬일이세요?,10
6037,너 나랑 영화 한편 허자.,10
6038,장르는?,10
6039,복수극으로 가자고.. 화끈허게.,10
6040,누군데 그래요?,10
6041,장필우 빠는 거여.,10
6042,"회장님, 왜 불을 들고 빗속으로 뛰어드세요.",10
6043,선금3억. 마무리되면 7억.,10
6044,선금5억. 마무리되면 5억.,10
6045,오케바리. 넌 일단 정사장 만나서 프로필 넘겨. 파티하나 잡아달라 허고.,10
6046,근데 나 혼자 뛰는 건가?,10
6047,원톱으로 되겄어?,10
6048,누구에요?,10
6049,박사장이라고 넌 모르는 애여.,10
6050,언제 한번 봐야 되는 거 아닌가?,10
6051,뭐하러? 눈 맞아갖고 바람나 도망가려고? 갸는 원톱으로 알고 있어.,10
6052,내가 뛰는 걸 모른다?,10
6053,믿을 놈이 없어서.,10
6054,회장님은 날 믿어요?,10
6055,그래서 앞이나 보이겄어? 왕년에 주은혜를 누가 기억이나 할란가?,10
6056,...,10
6057,라이방이나 좀 벗어봐. 간만에 시선 한번 맞춰보자고.,10
6058,...,10
6059,나 배신하면 확 분질러놀란게.. 알아서 혀.,10
6060,어디까지 나왔어?,10
6061,"검찰청 보도 자료에 따르면 직접 낙서에 참여한 사람은 총 여섯 명,",10
6062,그러게 왜 쥐새끼를 그리고 지랄이야.. 우리가 따로 취재했던 거 있지?,10
6063,"예, 검찰 시각과 다소 다른 점이 있습니다.",10
6064,킬 해! 기사는 검찰 보도 자료를 베이스로 조지라고!,10
6065,예.,10
6066,이번 건은 검경을 좀 빨아줘야 돼. 주간님도 같은 생각이시죠?,10
6067,그럼요. 회사방침이 분명한데요. 인류에 기여하는 창조적 예술적 그래피티의,10
6068,적절하군요. 3일 정도 때려주세요. 다음.,10
6069,횡령혐의를 받고 도주한 석명관 은행장이 귀국한다는 얘기가 있습니다.,10
6070,...?,10
6071,"근데, 이 양반이 오면 크게 다칠 사람이 있다고 하네요..",10
6072,노인네 오줌 싸듯 찔끔거릴래?,10
